Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G81 1RW,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",1996-06-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RX,Yes,55.900236,-4.396323,250272,670053,NS502700,"Clydebank Waterfront","",2008-01-01,,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1RY,No,55.901399,-4.404426,249770,670200,NS497701,"Clydebank Waterfront","",1973-08-01,1979-07-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1RZ,Yes,55.900327,-4.404728,249747,670081,NS497700,"Clydebank Waterfront","",1987-09-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1SA,No,55.899684,-4.404799,249740,670010,NS497700,"Clydebank Waterfront","",1973-08-01,1980-04-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1SB,No,55.899502,-4.404948,249730,669990,NS497699,"Clydebank Waterfront","",1973-08-01,1980-04-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SD,No,55.899496,-4.405268,249710,669990,NS497699,"Clydebank Waterfront","",1973-08-01,1980-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SE,Yes,55.899728,-4.405491,249697,670016,NS496700,"Clydebank Waterfront","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1SF,No,55.899638,-4.405788,249678,670007,NS496700,"Clydebank Waterfront","",1973-08-01,1992-07-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SG,No,55.900031,-4.405461,249700,670050,NS496700,"Clydebank Waterfront","",1973-08-01,1980-09-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SH,No,55.899796,-4.403687,249810,670020,NS498700,"Clydebank Waterfront","",1973-08-01,1984-03-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SJ,No,55.899341,-4.403978,249790,669970,NS497699,"Clydebank Waterfront","",1973-08-01,1980-04-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SL,No,55.899273,-4.402854,249860,669960,NS498699,"Clydebank Waterfront","",1973-08-01,1980-04-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1SN,No,55.898738,-4.402661,249870,669900,NS498699,"Clydebank Waterfront","",1973-08-01,1980-04-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1SP,No,55.899741,-4.401923,249920,670010,NS499700,"Clydebank Waterfront","",1973-08-01,1980-12-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1SQ,Yes,55.900482,-4.405074,249726,670099,NS497700,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1SR,No,55.898372,-4.402959,249850,669860,NS498698,"Clydebank Waterfront","",1973-08-01,1980-04-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SS,No,55.898462,-4.402964,249850,669870,NS498698,"Clydebank Waterfront","",1973-08-01,1979-02-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1ST,No,55.899242,-4.404452,249760,669960,NS497699,"Clydebank Waterfront","",1973-08-01,1979-07-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SU,No,55.899332,-4.404458,249760,669970,NS497699,"Clydebank Waterfront","",1973-08-01,1976-12-01,9,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1SW,Yes,55.89902,-4.401991,249913,669930,NS499699,"Clydebank Waterfront","",1997-12-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013123,"IZ01 - 02"
G81 1SX,No,55.896582,-4.400288,250010,669655,NS500696,"Clydebank Waterfront","",1985-01-01,2015-02-01,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1TA,No,55.90757,-4.433449,247980,670950,NS479709,"Clydebank Waterfront","",1984-03-01,1992-07-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013133,"IZ02 - 06"
G81 1TE,No,55.897472,-4.391498,250563,669735,NS505697,"Clydebank Waterfront","",1993-05-01,1998-06-01,8,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013123,"IZ01 - 02"
G81 1TG,No,55.902505,-4.406286,249658,670327,NS496703,"Clydebank Waterfront","",1980-04-01,2017-02-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1TH,Yes,55.900756,-4.405634,249692,670131,NS496701,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1TJ,No,55.900746,-4.405665,249690,670130,NS496701,"Clydebank Waterfront","",1980-01-01,1995-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1TL,Yes,55.900892,-4.405994,249670,670147,NS496701,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1TN,No,55.900009,-4.406579,249630,670050,NS496700,"Clydebank Waterfront","",1973-08-01,1980-12-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1TP,No,55.900365,-4.406761,249620,670090,NS496700,"Clydebank Waterfront","",1973-08-01,1992-07-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1TR,No,55.900365,-4.406761,249620,670090,NS496700,"Clydebank Waterfront","",1998-01-01,1998-07-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1TS,Yes,55.901919,-4.404058,249795,670257,NS497702,"Clydebank Waterfront","",1980-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1TT,Yes,55.900162,-4.406286,249649,670066,NS496700,"Clydebank Waterfront","",1985-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1TU,Yes,55.900637,-4.406331,249648,670119,NS496701,"Clydebank Waterfront","",1990-02-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1TW,No,55.900734,-4.406304,249650,670130,NS496701,"Clydebank Waterfront","",1973-08-01,1976-06-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1TX,No,55.902505,-4.406286,249658,670327,NS496703,"Clydebank Waterfront","",1973-08-01,1992-07-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1TY,No,55.90117,-4.406971,249610,670180,NS496701,"Clydebank Waterfront","",1973-08-01,1980-04-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1TZ,No,55.90126,-4.406977,249610,670190,NS496701,"Clydebank Waterfront","",1973-08-01,1977-09-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1UA,Yes,55.900743,-4.40733,249586,670133,NS495701,"Clydebank Waterfront","",1981-07-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UB,Yes,55.900862,-4.408617,249506,670149,NS495701,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UD,No,55.899965,-4.408816,249490,670050,NS494700,"Clydebank Waterfront","",1973-08-01,1977-05-01,6,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1UE,Yes,55.901701,-4.409373,249462,670244,NS494702,"Clydebank Waterfront","",1989-04-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UF,Yes,55.904065,-4.417151,248985,670524,NS489705,"Clydebank Waterfront","",1980-01-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UG,Yes,55.901856,-4.408823,249497,670260,NS494702,"Clydebank Waterfront","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UH,No,55.902606,-4.40706,249610,670340,NS496703,"Clydebank Waterfront","",1973-08-01,1983-12-01,11,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013129,"IZ02 - 02"
G81 1UJ,Yes,55.901278,-4.406962,249611,670192,NS496701,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1UL,Yes,55.902514,-4.410975,249365,670338,NS493703,"Clydebank Waterfront","",1990-09-01,,6,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UP,Yes,55.902697,-4.408842,249499,670354,NS494703,"Clydebank Waterfront","",2004-11-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1UQ,Yes,55.901447,-4.407661,249568,670212,NS495702,"Clydebank Waterfront","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1UR,Yes,55.903304,-4.408607,249516,670421,NS495704,"Clydebank Waterfront","",2005-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1UW,No,55.903297,-4.417662,248950,670440,NS489704,"Clydebank Waterfront","",1992-02-01,1994-12-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1UX,No,55.90065,-4.407387,249582,670123,NS495701,"Clydebank Waterfront","",1987-06-01,1996-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1UY,Yes,55.903592,-4.41837,248907,670474,NS489704,"Clydebank Waterfront","",1980-01-01,,3,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1UZ,No,55.901391,-4.414024,249170,670220,NS491702,"Clydebank Waterfront","",1973-08-01,1977-05-01,4,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1WD,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2001-12-01,2002-09-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1WE,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2001-12-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1XF,No,55.901308,-4.408659,249505,670199,NS495701,"Clydebank Waterfront","",1973-08-01,1992-07-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1XG,No,55.899019,-4.402039,249910,669930,NS499699,"Clydebank Waterfront","",1973-08-01,1992-07-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013123,"IZ01 - 02"
G81 1XH,No,55.901271,-4.408705,249502,670195,NS495701,"Clydebank Waterfront","",1980-01-01,2018-05-01,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1XL,Yes,55.899763,-4.40415,249781,670017,NS497700,"Clydebank Waterfront","",1994-06-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1XP,Yes,55.894773,-4.395778,250285,669444,NS502694,"Clydebank Waterfront","",1980-12-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1XQ,No,55.900795,-4.407748,249560,670140,NS495701,"Clydebank Waterfront","",1980-01-01,1995-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1YA,No,55.898782,-4.403608,249811,669907,NS498699,"Clydebank Waterfront","",2004-01-01,2004-01-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1YB,No,55.898782,-4.403608,249811,669907,NS498699,"Clydebank Waterfront","",2004-01-01,2004-01-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013128,"IZ02 - 01"
G81 1YD,No,55.897472,-4.391498,250563,669735,NS505697,"Clydebank Waterfront","",1997-12-01,1998-12-01,8,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013123,"IZ01 - 02"
G81 1YE,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",1996-12-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1YF,No,55.899469,-4.388149,250780,669950,NS507699,"Clydebank Waterfront","",1980-01-01,1996-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013127,"IZ01 - 06"
G81 1YG,No,55.898782,-4.403608,249811,669907,NS498699,"Clydebank Waterfront","",1998-12-01,1999-12-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1YH,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2000-12-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1YJ,No,55.895865,-4.402484,249870,669580,NS498695,"Clydebank Waterfront","",1973-08-01,1987-06-01,7,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1YL,No,55.895955,-4.402489,249870,669590,NS498695,"Clydebank Waterfront","",2000-12-01,2002-07-01,7,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013128,"IZ02 - 01"
G81 1YN,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2003-05-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G81 1YP,No,55.891876,-4.39504,250320,669120,NS503691,"Clydebank Waterfront","",1973-08-01,1995-12-01,3,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1YQ,No,55.893319,-4.39017,250630,669270,NS506692,"Clydebank Waterfront","",1980-01-01,1995-12-01,8,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013122,"IZ01 - 01"
G81 1YR,No,55.896852,-4.402545,249870,669690,NS498696,"Clydebank Waterfront","",1980-01-01,1994-05-01,10,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01013128,"IZ02 - 01"
G81 1YS,No,55.896412,-4.403477,249810,669643,NS498696,"Clydebank Waterfront","",2004-02-01,2005-07-01,8,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013128,"IZ02 - 01"
